An autosomal recessive syndrome that manifests when a child having both X and Y sex chromosomes inherits two nonfunctional (mutated) copies of the SRD5A2 gene, producing a deficiency in a hormone necessary for development in infancy of typical male genitalia. These children often appear at birth to have female genitalia, but they develop a penis and other sexual characteristics when other hormones kick in during puberty.	5-alpha reductase deficiency
The situation in which subgroups of a single species rapidly diversify and adapt to fill a variety of ecological niches.	Adaptive radiation
A term often used to describe gene flow between human populations. Sometimes also used to describe gene flow between nonhuman populations.	Admixture
The ratio, or percentage, of one allele compared to the other alleles for that gene within the study population.	Allele frequency
Variant forms of genes.	Alleles
Speciation caused by long-term isolation (physical separation) of subgroups of the population.	Allopatric speciation
Medicines prescribed to treat bacterial infections.	Antibiotics
Human-directed assortative mating among domestic animals, such as pets and livestock, designed to increase the chances of offspring having certain desirable traits.	Artificial selection
Reproduction via mitosis, whereby offspring are clones of the parents.	Asexual reproduction
A phenotype produced by a gene on an autosomal chromosome that is expressed, to the exclusion of the recessive phenotype, in heterozygotes.	Autosomal dominant
A phenotype produced by a gene on an autosomal chromosome that is expressed only in individuals homozygous for the recessive allele.	Autosomal recessive
Chromosomal translocations in which the genes are swapped but no genetic information is lost.	Balanced translocations
A pattern of natural selection that occurs when the extremes of a trait are selected against, favoring the intermediate phenotype (a.k.a. stabilizing selection).	Balancing selection
Mutations that produce some sort of an advantage to the individual.	Beneficial mutations
Noncancerous. Benign tumors may cause problems due to the area in which they are located (e.g., they might put pressure on a nerve or brain area), but they will not release cells that aggressively spread to other areas of the body.	Benign
Flat, brown birthmark-like spots on the skin, commonly associated with Neurofibromatosis Type 1.	Café-au-lait spots (CALS)
The transfer of DNA between nonhomologous chromosomes.	Chromosomal translocations
Molecules that carry collections of genes.	Chromosomes
Three-nucleotide units of DNA that function as three-letter “words,” encoding instructions for the addition of one amino acid to a protein or indicating that the protein is complete.	Codons
A mass disaster caused by an asteroid that struck the earth approximately 66 million years ago and killed 75% of life on Earth, including all terrestrial dinosaurs. (a.k.a. K-Pg Extinction, Cretatious-Tertiary Extinction, and K-T Extinction).	Cretaceous–Paleogene extinction
Chromosomal alterations that occur when DNA is swapped between homologous chromosomes while they are paired up during meiosis I.	Crossover events
Neurofibromas that manifest as spherical bumps on or just under the surface of the skin.	Cutaneous neurofibromas
A mutation producing negative effects to the individual such as the beginnings of cancers or heritable disorders.	Deleterious mutation
Mutations that involve the removal of one or more nucleotides from a DNA sequence.	Deletions
New chromosomal structures resulting from translocations.	Derivative chromosomes
A species of social amoebae that has been widely used for laboratory research. Laboratory strains of Dictyostelium discoideum all carry mutations in the NF1 gene, which is what allows them to survive on liquid media (agar) in Petri dishes.	Dictyostelium discoideum
A pattern of natural selection in which one phenotype is favored over the other, causing the frequencies of the associated advantageous alleles to gradually increase.	Directional selection
A pattern of natural selection that occurs when both extremes of a trait are advantageous and intermediate phenotypes are selected against (a.k.a. diversifying selection).	Disruptive selection
Enzymes that patrol and repair DNA in living cells.	DNA repair mechanisms
Transposons that are clipped out of the DNA sequence itself and inserted elsewhere in the genome.	DNA transposons
A set of constraints and resources that are available in an environmental setting.	Ecological niche
An autosomal recessive disorder characterized by short stature (dwarfism), polydactyly (the development of more than five digits [fingers or toes] on the hands or feet), abnormal tooth development, and heart defects. Estimated to affect approximately one in 60,000 individuals worldwide, among the Old Order Amish of Lancaster County, the rate is estimated to be as high as one in every 200 births.	Ellis-van Creveld syndrome
A change in the allele frequencies in a population over time.	Evolution
The DNA sequences within a gene that directly encode protein sequences. After being transcribed into messenger RNA, the introns (DNA sequences within a gene that do not directly encode protein sequences) are clipped out, and the exons are pasted together prior to translation.	Exons
